具体地址,小区名称,格局,总价,每平米价格,朝向,面积,楼层,装修,房屋结构
南岗会展商圈,信恒现代城,2室1厅,150,12882,南 北,116.45,8,其他,板塔结合
哈西商圈,东辉明珠园,2室1厅,116.9,22486,西,51.99,18,其他,板楼
哈西商圈,中海·雍景熙岸,2室2厅,78,20890,南,37.34,18,精装,板楼
哈西商圈,巴黎第五区,2室1厅,143.5,15511,南,92.52,31,其他,板楼
哈西商圈,盟科涵舍,1室1厅,38,13172,北,28.85,32,简装,板楼
西大桥商圈,汉祥街东区,2室1厅,38,7823,南 北,48.58,8,其他,板楼
哈西商圈,中海·雍景熙岸,2室1厅,150,16768,南 北,89.46,34,精装,板楼
哈西商圈,纳帕英郡,2室1厅,128.5,18056,南,71.17,33,精装,板楼
哈南商圈,英伦名邸,2室1厅,139,12015,北 南,115.69,29,其他,板楼
哈南商圈,鲁商·松江新城,2室1厅,137,14542,南 北,94.21,24,其他,板楼
哈西商圈,尚熙雅轩,2室1厅,118,13914,南 北,84.81,32,简装,板楼
哈西商圈,华润·凯旋门,1室1厅,99.8,16774,东,59.5,32,精装,板楼
南岗会展商圈,盟科视界,1室1厅,85.1,11410,东,74.59,31,其他,板楼
龙塔,宣庆小区,2室1厅,59.8,8727,南 北,68.53,7,简装,板楼
哈西商圈,盟科万城,2室1厅,94,14435,南,65.12,26,精装,板楼
哈南商圈,鲁商·松江新城,2室2厅,161.9,13617,南 北,118.9,18,其他,板楼
龙塔,宣庆小区,2室1厅,67.8,8289,南 北,81.8,7,精装,板楼
宣西宣庆体院,十字街,2室1厅,40.8,7534,南 北,54.16,7,其他,板楼
南岗会展商圈,盟科视界,2室1厅,114.4,11667,西南,98.06,31,其他,板楼
花园铁岭继红校,马家街,3室2厅,199,18885,南 北,105.38,8,精装,板楼
哈西商圈,保利清华颐园,2室2厅,156,16990,南 北,91.82,33,其他,板楼
哈西商圈,中海·雍景熙岸,2室1厅,156,18123,南 北,86.08,34,精装,板楼
哈西商圈,和谐家园(南岗区),2室1厅,61.8,8264,西北,74.79,7,简装,板楼
西大桥商圈,林业设计院家属楼(和兴路),2室1厅,58,9649,东 西,60.11,7,其他,暂无数据
哈西商圈,金博花园南区,2室1厅,57,9296,南 北,61.32,7,其他,板楼
哈西商圈,巴黎第五区,2室1厅,155,16732,南,92.64,31,其他,板楼
哈西商圈,东辉明珠园,2室1厅,160,16327,南 北,98,18,其他,板楼
哈西商圈,纳帕英郡,2室1厅,149,17308,南,86.09,33,其他,板塔结合
哈西商圈,华润·凯旋门,1室1厅,130,19775,南 北,65.74,32,其他,板楼
哈西商圈,纳帕英郡,2室1厅,174,18215,南 北,95.53,33,其他,板楼
哈南商圈,学府青年城,2室1厅,88,10355,南 北,84.99,18,其他,板楼
哈西商圈,壹品新境,1室1厅,103,16822,南,61.23,26,其他,板楼
哈西商圈,壹品新境,1室1厅,125,14339,北 南,87.18,28,其他,板楼
哈西商圈,壹品新境,2室1厅,135,16020,南 北 东,84.27,28,其他,板楼
哈西商圈,征仪路花园小区A区西区,2室1厅,95,9015,南 北,105.39,7,其他,板楼
哈西商圈,南郡·香醍雅诺,1室1厅,145,17223,南,84.19,16,其他,板楼
哈西商圈,西典家园南区,2室1厅,138,13687,南 北,100.83,16,其他,板楼
哈西商圈,中海·雍景熙岸,2室1厅,145,16122,南 北,89.94,34,其他,板楼
哈西商圈,盛世桃园,车位,27,10702,南,25.23,25.23,暂无数据,暂无数据
哈西商圈,盟科万城,2室1厅,94.9,14529,南,65.32,26,其他,板塔结合
哈西商圈,大众新城三期,2室1厅,88,10665,南 北 西,82.52,7,简装,暂无数据
南岗会展商圈,盟科视界,2室1厅,107.5,11051,西,97.28,32,其他,板楼
宣西宣庆体院,平明街,1室1厅,15,4839,西,31,7,其他,板楼
哈西商圈,学府经典,3室1厅,135,13288,南 北 西,101.6,33,其他,板楼
哈西商圈,枫蓝国际,2室1厅,80,12384,南,64.6,32,其他,板楼
哈西商圈,鸿朗花园北区,2室1厅,72,10328,北 南,69.72,7,其他,板楼
新发小区大润发,新发小区A区,2室1厅,36,7726,东 西,46.6,9,其他,板楼
哈西商圈,龙泽金水尚都西区,2室1厅,132,16297,北 南,81,31,其他,板楼
哈西商圈,征仪路花园小区A区西区,2室1厅,85,7944,南 北,107,7,其他,暂无数据
哈西商圈,征仪路花园小区A区西区,2室1厅,77,7197,南 北,107,7,其他,板楼
船舶军工,星源国际康养中心,2室1厅,135,12402,东 西,108.86,28,其他,塔楼
革新教堂,果戈里大街,2室1厅,52,6934,南,75,8,其他,板楼
革新教堂,黑山街,3室1厅,62.5,6721,南 北,93,7,其他,板楼
儿童公园,永和街,2室1厅,48,10667,东南,45,7,其他,板楼
儿童公园,分部街,2室1厅,46,9020,南,51,8,其他,板楼
哈西商圈,万达华府C区,2室1厅,200,18519,南 北,108,31,其他,板楼
宣西宣庆体院,宣西小区,2室1厅,43.8,7300,东 西,60,8,其他,板楼
哈西商圈,科大安居小区,2室1厅,60,8334,南 北,72,8,其他,板楼
哈西商圈,辰能溪树庭院,2室1厅,64.9,10817,西,60,17,其他,板楼
南岗会展商圈,红旗示范新区,2室1厅,76,13572,东 西,56,7,其他,板楼
儿童公园,永和街,1室1厅,63,8690,南 北,72.5,7,其他,板楼
哈西商圈,哈西万达SOHO公寓,1室0厅,52,10463,南,49.7,30,其他,板楼
哈西商圈,哈西万达SOHO公寓,1室0厅,52,10463,南,49.7,30,其他,板楼
哈西商圈,东方新天地,2室1厅,145,13646,北 南,106.26,21,其他,板楼
哈西商圈,枫蓝国际,2室1厅,96,12000,东北,80,33,精装,板楼
船舶军工,极乐二道街,1室0厅,25,7477,西南,33.44,7,其他,暂无数据
哈南商圈,鲁商·松江新城,3室2厅,180,12950,南 北,139,27,其他,板楼
宣西宣庆体院,宣西小区,2室1厅,54,7200,东 西,75,7,其他,板楼
哈南商圈,哈南新区,2室1厅,69.8,8949,南 北,78,7,精装,板楼
仪兴商圈,仪兴小区,2室2厅,158,12540,北 南,126,8,其他,板楼
哈西商圈,福顺尚都,1室1厅,86,13589,东,63.29,31,其他,板塔结合
南岗分局十三中,锋华城,2室1厅,135,12500,东,108,22,其他,板楼
哈西商圈,巴黎第五区,2室1厅,179,16871,南 北,106.1,11,其他,板楼
新发小区大润发,新发小区A区,1室0厅,25,7813,西,32,9,其他,板楼
南岗会展商圈,信恒现代城,2室1厅,106,12518,东 北,84.68,8,其他,板塔结合
哈西商圈,大众新城,4室2厅,110,10000,南 北,110,7,其他,板塔结合
哈南商圈,锦绣华城,1室1厅,49.8,10685,西,46.61,18,其他,板塔结合
哈西商圈,悦城,2室1厅,190,17128,南 北,110.93,32,其他,板楼
哈南商圈,英伦名邸,1室1厅,105,12627,西,83.16,20,其他,板楼
哈西商圈,征仪路花园小区A区西区,2室1厅,49,5341,南 北,91.75,7,其他,板塔结合
南岗会展商圈,盟科视界,1室0厅,61.9,11904,西,52,31,其他,板楼
哈西商圈,尚熙雅轩,1室1厅,62,12901,西,48.06,32,其他,板楼
西大桥商圈,一匡小区,1室1厅,25,11364,南,22,8,简装,板楼
哈西商圈,征仪路花园小区A区西区,2室1厅,75,8018,南 北,93.54,7,其他,板楼
儿童公园,人和街,2室1厅,55,7237,南 北,76,8,其他,板楼
哈西商圈,金域蓝城,1室1厅,98,14041,西北,69.8,30,其他,板楼
王岗商圈,哈西骏赫城,2室1厅,76,10000,东 西,76,14,其他,板楼
哈西商圈,万达华宅F区,2室2厅,225,20834,南 北,108,31,其他,板楼
哈西商圈,悦城,2室2厅,199,16584,南 北,120,30,其他,板楼
哈南商圈,锦绣华城,2室1厅,98,12250,南,80,30,其他,暂无数据
哈西商圈,西典家园南区,1室0厅,58.5,14395,南,40.64,11,其他,板楼
海城市场商圈,营部街,2室1厅,33,7334,西 北 东,45,8,其他,板楼
马家沟校大成街,洁净街,1室1厅,21,6000,南,35,7,其他,板楼
西大桥商圈,七政街,1室1厅,50.8,12376,南 北,41.05,6,精装,塔楼
龙塔,宣庆小区,2室1厅,60,8109,南 北,74,7,其他,板楼
哈西商圈,涧桥西畔,1室0厅,58,16175,东,35.86,27,其他,板楼
哈西商圈,征仪路花园小区C区,2室1厅,86.8,9509,南 北,91.29,7,其他,板楼
哈西商圈,南郡·香醍雅诺,2室1厅,166,18548,南 北,89.5,18,其他,板楼
哈南商圈,明园丽景,2室1厅,72,9000,东 西,80,7,简装,板楼
哈南商圈,征仪路花园小区E区,2室1厅,96,8972,南 北,107,7,其他,板楼
船舶军工,文化小区(南岗区),2室1厅,28,5834,西,48,7,简装,板楼
宣西宣庆体院,十字街,2室1厅,70.8,7781,南 北,91,8,其他,板楼
哈西商圈,西典家园南区,2室1厅,135,12005,南 北,112.46,17,其他,板楼
哈西商圈,尚熙雅轩,2室1厅,147,14272,东 西 北,103,32,其他,板楼
儿童公园,中和街,2室1厅,35,7778,东南,45,7,其他,板楼
哈西商圈,尤家街,2室1厅,58,10000,东 西,58,8,其他,暂无数据
南岗会展商圈,红旗示范新区,1室1厅,60,13954,西,43,8,其他,板楼
哈南商圈,学府青年城,2室1厅,90,10490,西南 东北,85.8,18,其他,板楼
哈南商圈,锦绣华城滨园,2室2厅,90,11539,南,78,25,其他,暂无数据
仪兴商圈,仪兴小区,2室1厅,153,13077,南 北,117,13,精装,板楼
龙塔,宣庆小区,2室1厅,65,9286,南 北,70,7,其他,塔楼
哈南商圈,英伦名邸,2室1厅,105,11592,西北,90.58,22,其他,板楼
哈西商圈,壹品新境,1室0厅,65,15477,东,42,28,其他,板楼
哈西商圈,黑龙江省测绘地理信息局小区,2室1厅,79,8909,南 北,88.68,5,其他,板楼
哈西商圈,南郡·香醍雅诺,2室1厅,152,19545,南,77.77,17,其他,板楼
南岗分局十三中,大自然家园,2室1厅,120,10707,东 西,112.08,7,其他,板楼
哈西商圈,哈西万达SOHO公寓,1室0厅,38.5,10063,南,38.26,30,其他,板楼
哈西商圈,征仪路花园小区C区,2室1厅,92,8441,南 北,109,7,其他,板楼
哈西商圈,辰能溪树庭院,2室2厅,268,20938,南 北,128,24,其他,板楼
革新教堂,革新街,2室1厅,85,7944,南 北,107,8,其他,塔楼
哈南商圈,英伦名邸,1室1厅,75,10081,东 西,74.4,20,其他,板楼
南岗会展商圈,红旗示范新区,2室1厅,89.8,12404,西南,72.4,8,其他,板楼
革新教堂,革新街,2室1厅,60,9091,南 北,66,7,其他,板楼
哈西商圈,巴黎第五区,1室1厅,120,18750,南 北,64,20,其他,板楼
哈西商圈,西典家园南区,1室0厅,65,14607,南,44.5,16,其他,板楼
马家沟校大成街,芦家街,2室1厅,48,9057,南,53,7,其他,板楼
哈西商圈,西典家园北区,1室1厅,100,13922,南,71.83,17,其他,板楼
马家沟校大成街,洁净街,1室1厅,24,7517,南,31.93,7,其他,板楼
王岗商圈,哈西骏赫城,2室2厅,95,10981,南 北,86.52,14,其他,板楼
儿童公园,人和街,2室1厅,52,8687,西南 东北,59.86,6,其他,板楼
哈西商圈,征仪路花园小区B区,2室2厅,97,9327,南 北,104,7,其他,板楼
哈西商圈,辰能溪树庭院,2室1厅,210,18422,南 北,114,24,其他,板楼
哈西商圈,征仪路花园小区A区西区,3室1厅,92,8142,东 西,113,7,精装,板楼
宣西宣庆体院,宣化街,2室1厅,55.5,8971,南 北,61.87,6,其他,塔楼
宣西宣庆体院,建工小区,1室1厅,45,9549,东 南,47.13,7,其他,板楼
新发小区大润发,海富名都城,2室1厅,139,12087,东,115,16,其他,板楼
宣西宣庆体院,宣西小区,2室1厅,69,10025,南 北,68.83,8,其他,板楼
哈西商圈,酒精厂家属楼,2室1厅,36,7175,东 西,50.18,7,其他,暂无数据
哈西商圈,枫蓝国际,2室1厅,84,13125,西,64,33,其他,板楼
花园铁岭继红校,恒运大厦,2室1厅,248,28506,西,87,28,精装,暂无数据
哈南商圈,鲁商·松江新城,1室1厅,111,13059,南,85,18,其他,板楼
王岗商圈,红星凯悦,2室1厅,54,7942,东 西,68,11,其他,暂无数据
宣西宣庆体院,宣西小区,2室1厅,40,8000,东,50,8,其他,板楼
哈西商圈,健康家园,2室1厅,45.8,5453,南 北,84,7,其他,暂无数据
哈西商圈,中海·雍景熙岸,2室1厅,149,16973,南 北,87.79,33,其他,板楼
宣西宣庆体院,宣西小区,2室1厅,56,7672,南,73,8,其他,板楼
王岗商圈,哈西骏赫城,2室1厅,92,11220,南 北 西,82,14,其他,板楼
哈西商圈,中海·雍景熙岸,2室1厅,149,16975,南 北,87.78,33,其他,板楼
哈西商圈,学府经典,1室1厅,85,18086,西,47,32,其他,板楼
哈西商圈,征仪路花园小区A区西区,2室1厅,47,5109,南 北,92,7,其他,暂无数据
宣西宣庆体院,宣西小区,2室2厅,80,6780,南 北,118,8,其他,板楼
哈西商圈,征仪路花园小区C区,2室1厅,46.8,5143,南 北,91,7,其他,板楼
哈西商圈,征仪路花园小区C区,2室1厅,46.8,5143,南 北,91,7,其他,板楼
哈西商圈,壹品新境,1室1厅,99,15292,东 西,64.74,30,其他,板楼
哈南商圈,征仪花园F区,2室1厅,110,10092,南 北,109,7,其他,板楼
宣西宣庆体院,宣西小区,2室1厅,52.8,8000,东南,66,8,其他,板楼
哈西商圈,涧桥西畔,2室1厅,170,16038,南 北,106,30,其他,板楼
师大附小沙曼小区,振兴街,1室0厅,22,8538,南,25.77,3,其他,板楼
哈西商圈,涧桥西畔,1室1厅,98,16334,东南,60,27,其他,板楼
新发小区大润发,海富名都城,2室1厅,175,14401,东 西,121.52,16,其他,板楼
宣西宣庆体院,宣西小区,1室1厅,34.8,9943,南,35,8,精装,板楼
哈南商圈,鲁商·松江新城,2室2厅,136,14512,南 北,93.72,28,其他,板楼
南岗会展商圈,盟科视界,1室1厅,78,10542,东 北,73.99,31,其他,板楼
花园铁岭继红校,辽阳街,1室1厅,80,17392,南 北,46,9,其他,暂无数据
哈西商圈,枫蓝国际,2室1厅,84,13095,南 北,64.15,33,其他,板楼
哈西商圈,悦城,2室1厅,165,18186,南,90.73,29,其他,板楼
南岗分局十三中,辽河小区,1室0厅,27,6750,东 西,40,7,毛坯,板楼
哈西商圈,保利颐和家园,2室1厅,75,11719,南 北,64,7,其他,板楼
哈西商圈,征仪路花园小区A区西区,2室2厅,100,9616,南 北,104,7,其他,暂无数据
哈西商圈,科大安居小区,2室1厅,56,10197,东 西,54.92,8,精装,板楼
哈西商圈,华润·凯旋门,2室1厅,159,18467,南 北,86.1,31,其他,板楼
哈南商圈,英伦名邸,1室1厅,28,7568,东 西,37,21,其他,板楼
南岗会展商圈,盟科视界,2室1厅,72,16934,东,42.52,18,简装,板楼
哈西商圈,悦城,2室1厅,116,16982,南,68.31,32,其他,板楼
花园铁岭继红校,辽阳街,2室1厅,95,10687,南 北,88.9,8,其他,板楼
南岗分局十三中,花园小区(南岗区),1室1厅,46,7667,西南,60,8,简装,板楼
儿童公园,人和街,2室1厅,58,7342,南 北,79,8,其他,板楼
西大桥商圈,松罗堡街(新苗圃街),2室1厅,78,19500,东南 西南,40,6,其他,板塔结合
革新教堂,国庆街,1室1厅,22,6428,南,34.23,7,精装,板楼
南岗会展商圈,信恒现代城,2室1厅,90,12858,南 北,70,8,其他,板塔结合
龙塔,宣礼街,2室1厅,61.5,6407,东 西,96,9,精装,板楼
哈西商圈,涧桥西畔,2室1厅,158,14767,南 北,107,27,简装,板楼
哈西商圈,东辉明珠园,2室2厅,230,19167,南 北,120,17,精装,板楼
师大附小沙曼小区,中兴街25号,4室1厅,317,16773,南 西 北,189,8,简装,板楼
哈西商圈,爱达·九溪,3室2厅,200,15625,南 北,128,26,毛坯,板楼
西大桥商圈,汉祥家园,2室1厅,64,7530,南 北,85,7,简装,板楼
龙塔,宣庆小区,3室1厅,82.5,6699,南 北,123.16,8,简装,板楼
万达商圈,军悦公寓,2室1厅,155,10545,东 南,147,19,其他,板楼
哈西商圈,涧桥西畔,3室1厅,203,15264,东 西,133,30,其他,板楼
师大附小沙曼小区,振兴佳园,3室1厅,158,13167,南 北,120,7,其他,板楼
龙塔,兴垦小区,3室1厅,92,7667,南 北,120,8,其他,板楼
万达商圈,星河国际  湘江路,3室2厅,215,9514,东 南 西,226,32,其他,塔楼
西大桥商圈,清明六道街,2室1厅,40.8,9771,南 北,41.76,7,其他,板楼
哈西商圈,创建小区,3室2厅,125,9192,南 北,136,7,其他,暂无数据
哈特百脑汇教化工大,铁路街,3室1厅,96.8,10190,南 北,95,8,其他,板塔结合
龙塔,宣庆小区,2室1厅,68,8000,东 西,85,7,其他,板楼
哈西商圈,福顺尚都,2室2厅,175,13188,南 北,132.7,18,简装,板楼
哈西商圈,盛世桃园,3室1厅,52,5738,南 北,90.63,8,简装,板楼
哈南商圈,鲁商凤凰城,3室1厅,130,13266,南 北,98,24,其他,暂无数据
宣西宣庆体院,平明街,2室1厅,44.8,5629,东南,79.59,7,其他,板楼
哈西商圈,鸿朗花园南区,2室1厅,63,11311,东北,55.7,6,其他,板塔结合
哈西商圈,阳光家园北区,3室1厅,93,12270,南,75.8,7,其他,板楼
哈西商圈,福顺尚都,4室2厅,218,12900,南 北,169,18,简装,板楼
新发小区大润发,新发小区F区,3室1厅,65,9252,南 北,70.26,8,简装,板楼
西大桥商圈,木兰街,2室1厅,67,11167,南 北,60,8,其他,板楼
南岗分局十三中,龙福家园(南岗区),3室1厅,125,7627,南 北,163.9,8,精装,板楼
龙塔,宣庆小区,3室1厅,85,7457,北 南,114,7,简装,塔楼
新发小区大润发,新发小区D区,4室2厅,280,9303,东 西,301,7,精装,板楼
哈特百脑汇教化工大,上夹树街,2室1厅,59,10229,南 北,57.68,7,简装,板楼
南岗会展商圈,信恒现代城,4室2厅,110,7605,东 西,144.65,7,精装,板楼
万达商圈,星河国际  湘江路,4室2厅,245,10841,东 南 西,226,32,精装,塔楼
南岗会展商圈,阳光绿色家园,3室2厅,200,12270,南 北,163,8,简装,板楼
南岗会展商圈,盟科视界,5室2厅,360,10803,南 西 北,333.26,32,简装,板楼
南岗分局十三中,中植方洲苑,4室3厅,230,7372,南 北,312,7,精装,板楼
哈西商圈,鸿朗花园北区,3室1厅,90,7585,南 北,118.67,7,简装,板塔结合
哈西商圈,西典家园北区,3室2厅,145,11154,南 北,130,17,其他,板楼
龙塔,盟科时代,6室2厅,416,12722,东南,327,17,简装,板楼
团结萧红校哈站北秀宾馆,上方小区,2室1厅,115,10455,西,110,27,精装,板楼
西大桥商圈,苗圃小区,2室1厅,80,15312,南 北,52.25,7,精装,板楼
海城市场商圈,文林街,2室1厅,61,7012,南 北,87,8,其他,板楼
西大桥商圈,世纪嘉园(南岗区),3室2厅,130,9775,西,133,33,其他,板楼
万达商圈,丽景天地,4室2厅,265,9465,东 南 北,279.98,22,其他,暂无数据
哈西商圈,大众新城二期,5室2厅,110,6359,北 南,173,7,其他,板塔结合
西大桥商圈,八元小区,3室1厅,126,12728,南 北,99,8,其他,塔楼
西大桥商圈,北鸿花园,4室2厅,400,10811,南 北,370,7,其他,板楼
哈西商圈,大众新城二期,5室3厅,169.5,7601,南 北,223,7,其他,板塔结合
万达商圈,星河国际  湘江路,3室2厅,275,10439,东 西 南 北,263.44,31,其他,塔楼
哈西商圈,万达华宅E区,3室1厅,225,17579,南 北,128,31,其他,板楼
西大桥商圈,西伯街,3室1厅,94.5,9177,南 北,102.98,8,其他,板楼
哈西商圈,纳帕英郡,1室1厅,110,16569,南,66.39,33,其他,板塔结合
西大桥商圈,北鸿花园,3室1厅,240,12632,东 西,190,16,其他,塔楼
师大附小沙曼小区,文苑小区,4室2厅,185,7623,南 北,242.71,13,其他,板塔结合
海城市场商圈,文君花园,3室1厅,138,9635,南 北,143.23,8,其他,板楼
龙塔,金源花园,4室2厅,420,11200,东南,375,25,其他,塔楼
海城市场商圈,中山花园,3室1厅,156,10986,西,142,28,精装,板塔结合
西大桥商圈,汉祥家园,4室1厅,140,10295,东 西,136,7,其他,板楼
西大桥商圈,汉阳街,2室1厅,65.8,11229,南 北,58.6,6,其他,板楼
西大桥商圈,汉祥街,2室1厅,130,11305,南 北,115,7,其他,板楼
西大桥商圈,和兴路,3室1厅,120,12000,南 北,100,8,其他,暂无数据
师大附小沙曼小区,沙曼小区一街区,2室1厅,78,10400,东南,75,7,简装,板楼
西大桥商圈,清明四道街,1室1厅,158,13621,南 北,116,1,简装,暂无数据
南岗分局十三中,华山小区,2室1厅,52,5361,南 北,97,8,简装,板楼
新发小区大润发,新发小区A区,1室0厅,25,7576,西,33,9,简装,板楼
